prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
2655,Michael Jordan Holds Up Six Fingers ,chicago bulls,bulls championship,http://www.horschgallery.com/admin/uploads/Products/Product159/2655_THAM.JPG,49,"This photograph features Michael Jordan at the Chicago Bulls Championship parade held in Grant Park.  He is holding up six fingers to represent the number of Championships he helped bring to the Bulls organization.  This photo was taken at the 1998 celebration in Grant Park. In order to take the perfect shot, a 6-foot ladder was used to sit above the crowd.",0,TRUE,TRUE,1,1,2001
1424,Scully Boat Practice ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/scully-boat-practice_1424.jpg,49,This color photo captures the Lincoln Park lagoon on a cool Autumn day.  A scully boat team rows further as they view the changing colors of nature and see the John Hancock building in the distance.  This photograph was taken on Fullerton Street which crosses right above the lagoon.,0,TRUE,TRUE,1,1,2001
2864,Chicago River & Bridges ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/chicago-river-bridges_2864.jpg,49,"This photo of downtown captures the Chicago River looking East toward Lake Michigan.  Half of the New Orleans Street bridge opens as the sailboats return to the harbor.    Once past this bridge, each boat must then wait for each following bridge to open.",0,TRUE,TRUE,1,1,2001
2029,The Wrigley Building & Chicago River ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/the-wrigley-building-chicago-river_2029.jpg,49,This aerial photo captures part of the downtown area at night.  It focuses on the both the Wrigley Building and the Tribune Tower which sit near the Chicago River.    Also featured is the old Sun-Times Building which has since relocated so that Trump Towers could begin construction.  In the background stands the John Hancock building.,0,TRUE,TRUE,1,1,2001
1652,Bridges Up For Sailboats ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/bridges-up-for-sailboats_1652.jpg,49,This Chicago color photo features the opening of the Chicago bridges as the sailboats from the harbor and Lake Michigan travel up & down the Chicago River.    This photograph was taken just west of the Dearborn Street bridge.,0,TRUE,TRUE,1,1,2001
2594,Navy Pier with Schooner ,chicago landmarks,navy pier,http://www.horschgallery.com/Thumbnail%20Images/navy-pier-with-schooner_2594.jpg,49,This photographs features a schooner and a few sailboats passing by the lighthouse as the near the Chicago Lakefront.  In the background is Navy Pier and part of the Chicago Skyline.,0,TRUE,TRUE,1,1,2001
1929,Michael Jordan's Fade Away Jump Shot ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product286/1929_THAM.JPG,49,"This photograph captures the essence of Michael Jordan and his unstoppable fade away jump shot.  This was take at the 1993 NBA Finals between the Chicago Bulls and Phoenix Suns.  Kevin Johnson attempts to guard Michael Jordan, but he is no match against Jordan's size and jump shot.",0,TRUE,TRUE,1,1,2001
2199,Michael Jordan in his # 45 Jersey ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product287/2199_THAM.JPG,49,"This photograph captures Michael Jordan standing near the paint of the Indiana Pacers home court.  Notice however that he is not wearing his signature #23 jersey.  When Jordan's attempt at baseball failed, he returned to professional basketball.  On March 18, 1995, Jordan announced his return to the NBA through a two-word press release: 'I'm back.' The next day, Jordan donned jersey number 45 (his number with the Barons) in his first game back against the Indiana Pacers.",0,TRUE,TRUE,1,1,2001
3014,Super Bow XLI - Opening Kickoff ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/super-bow-xli-opening-kickoff_3014.jpg,49,This is a photo of the opening kickoff for SuperBowl XLI between the Chicago Bears and Indianappolis Colts.  The photo comes with the option to include a black plate that reads:     SUPER BOWL XLI BEARS VS. COLTS  2006,0,TRUE,TRUE,1,1,2001
2828,Chicago Bears Night Game ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/chicago-bears-night-game_2828.jpg,49,"This is a photo of the Old Soldier Field before opening kickoff during the 2002 playoffs.  This would be the last game the Bears played in the old stadium before reconstruction.  The photo comes with the option to include a plate that reads:   SOLDIER FIELD THE FINAL GAME  JANUARY 19, 2002",0,TRUE,TRUE,1,1,2001
1446,Larry Bird and Michael Jordan ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/larry-bird-and-michael-jordan_1446.jpg,49,"This is a classic photograph of two of the greatest basketball players to every play the game.  The photo captures Larry Bird, of the Boston Celtics, guarding Michael Jordan.    Keep in mind that the two rarely guarded each other since Bird was a forward and Jordan was a shooting guard.  The photo was taken in the late 80's and this can be observed by both players uniforms.  It has now been over 20 years and this is still one of my best selling photographs.",0,TRUE,TRUE,1,1,2001
mp13,Crown Fountain ,chicago landmarks,millennium park,http://www.horschgallery.com/admin/uploads/Products/Product335/mp13_THAM.JPG,49,"This is an photo of the Crown Fountain located in Millennium Park, which is located between Michigan Avenue and Columbus Drive.  Millennium Park is a prominent civic center of the City of Chicago and an important landmark of the city's lakefront.  It was officially opened in the summer of 2004.",0,TRUE,TRUE,1,1,2001
mp9,Millennium Park Cloud Gate ,chicago landmarks,millennium park,http://www.horschgallery.com/admin/uploads/Products/Product56/mp9_THAM.JPG,49,"This is an aerial photo of the Cloud Gate aka 'The Bean' located in Millennium Park.  The photograph was taken from the rooftop of a building located right on Michigan Avenue.  Cloud Gate has become an icon of the city of Chicago. The Chicago public took an instant liking to it, affectionately referring to it as 'the bean.'   It has had tremendous drawing power, attracting locals, tourists and art aficionados alike. It is one of the most photographed attractions in the city.",0,TRUE,TRUE,1,1,2001
MP5,Millennium Park ,chicago landmarks,millennium park,http://www.horschgallery.com/admin/uploads/Products/Product52/mp5_THAM.JPG,49,"This is an aerial photo of Millennium Park which is located between Michigan Avenue and Columbus Drive.  Three landmarks located within Millennium Park are the Crown Fountain, Cloud Gate aka 'The Bean', and Pritzker Pavilion.  Millennium Park is a prominent civic center of the City of Chicago and an important landmark of the city's lakefront.  It was officially opened in the summer of 2004.",0,TRUE,TRUE,1,1,2001
mp4,Millennium Park at Night ,chicago landmarks,millennium park,http://www.horschgallery.com/admin/uploads/Products/Product50/mp4_THAM.JPG,49,"This is an aerial photo of Millennium Park with a focus on 'The Bean'  Three landmarks located within Millennium Park are the Crown Fountain, Cloud Gate aka 'The Bean', and Pritzker Pavilion.  Millennium Park is a prominent civic center of the City of Chicago and an important landmark of the city's lakefront. It was officially opened in the summer of 2004.",0,TRUE,TRUE,1,1,2001
2865,Cubs Win! on Scoreboard ,chicago cubs,wrigley field,http://www.horschgallery.com/admin/uploads/Products/Product185/2865-wrigley-field-scoreboard-picture-photo-framed.jpg,49,This is a great photo of the Cubs Scoreboard after the Cubs won a game.  Surprisingly the scoreboard is still manually operated.   This picture might also be of interest to any die hard fan or 'Bleacher Bum' who is a regular in the bleacher seats.,0,TRUE,TRUE,1,1,2001
bw06,Black and White Wrigley Field -  Inside View of Ballpark ,chicago cubs,black & white wrigley field,http://www.horschgallery.com/Thumbnail%20Images/black-and-white-wrigley-field-inside-view-of-ballpark_bw06.jpg,49,"This is a great black and white photograph of Wrigley Field taken from inside the ballpark in the upper decks.  The photo really gives the stadium a vintage, classic look.  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.   This photo would make a great collector's piece for any die hard Cubs fan.",0,TRUE,TRUE,1,1,2001
1421,Hall of Fame Harry ,chicago cubs,chicago cubs players,http://www.horschgallery.com/admin/uploads/Products/Product178/1421-wrigley-field-harry-caray-pictures-photos-framed.jpg,49,"This photo features a 'larger than life' image of Harry Caray painted on the side of a building near Wrigley Field.    Also included on the building is the signature calling, 'Holy Cow!' advertised by Budweiser.",0,TRUE,TRUE,1,1,2001
2222,Wrigley Field Ballpark at Twilight / Dusk ,chicago cubs,wrigley field aerials,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-ballpark-at-twilight-dusk_2222.jpg,49,"This is a great aerial photograph of Wrigley Field which reveals the wonderful baseball park known as 'The Friendly Confines'  This photo would make a great collector's piece for any die hard Cubs fan.  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.   The picture was taken from a small airplane during a summer day just around the time the sun was going down making for a great scene of the ballpark.",0,TRUE,TRUE,1,1,2001
2224,Wrigley Field Park at Dusk with Lights ,chicago cubs,wrigley field aerials,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-park-at-dusk-with-lights_2224.jpg,49,"This is a great photograph of Wrigley Field taken from a roof top building on Waveland Avenue.  The picture was during a night game as the lights shined bright on the diamond.  The clouds in the sky look as if they were painted on.   This photo would make a great collector's piece for any die hard Cubs fan.  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.",0,TRUE,TRUE,1,1,2001
2837,Front View of Soldier Field ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/front-view-of-soldier-field_2837.jpg,49,"This is a photo of the front of Solder Field.  The photo was taken during the 2002 playoff season season before construction took place.  The photo comes with the option to include a black plate that reads:     SOLDIER FIELD THE FINAL GAME JANUARY 19, 2002",0,TRUE,TRUE,1,1,2001
2937,Chicago White Sox Win Skyline - Buildings ,chicago white sox,2005 white sox championship,http://www.horschgallery.com/Thumbnail%20Images/chicago-white-sox-win-skyline-buildings_2937.jpg,49,"This is a great collector's piece for any true White Sox fan.  After the White Sox won the 2005 World Series, the Chicago skyline looked a little different at night.    On a few buildings the words, 'Sox Win' were written out using the lights from offices within each skyscraper.    This photo also captures one of Chicago great landmarks, the Buckingham Fountain, during the fountain display at night.",0,TRUE,TRUE,1,1,2001
2487,Michigan Avenue with Holiday Lights ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/michigan-avenue-with-holiday-lights_2487.jpg,49,"This photograph focuses on the busy traffic of the well known 'Magnificent Mile' during the night.    Surrounding Michigan Avenue are such historic building as Wrigley Building, Tribune Towers, and John Hancock Building.",0,TRUE,TRUE,1,1,2001
2953,Picasso Sculpture with Cubs Helmet ,chicago cubs,chicago cubs players,http://www.horschgallery.com/admin/uploads/Products/Product346/2953-cubs-helmet-picasso-picture-photo-framed.jpg,49,"This is a photograph of the Picasso Sculpture which is located in the Daly Plaza.  During the Cubs Playoff Season, a large Cubs helmet was placed on the top of the sculpture.",0,TRUE,TRUE,1,1,2001
3024,Colorful Buckingham Fountain at Night ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/colorful-buckingham-fountain-at-night_3024.jpg,49,This color photograph highlights the Buckingham fountain located in the heart of Grant Park.    The fountain is a great landmark of Chicago which has a light and music show at dusk while the water display runs.   Water from the center jet actually shoots up to 150 feet in the air and the display runs for 20 minutes every hour on the hour.,0,TRUE,TRUE,1,1,2001
3025,Chicago Theatre ,chicago landmarks,chicago theatre,http://www.horschgallery.com/Thumbnail%20Images/chicago-theatre_3025.jpg,49,"This is my most recent photograph of the Chicago Theatre.  During late October of 2007, Chicago hosted the AIBA World Boxing Championship.  The opening ceremonies were held at the historic Chicago Theatre where the Muhammad Ali made a special guest appearance.",0,TRUE,TRUE,1,1,2001
irish1,Foley's Restaurant in Kenmare ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product357/irish1-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish2,The Irish Arm B&B ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product358/irish2-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish14,Downtown Killarney ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product359/irish14-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
